3625,454,FC
3626,454,CE
3627,454,CI
3628,454,IG
3629,454,GH
3630,454,FB
3631,454,BD
3632,454,DA
3633,455,GD
3634,455,DH
3635,455,HC
3636,455,HA
3637,455,AB
3638,455,AE
3639,455,GF
3640,455,FI
3641,456,FE
3642,456,EA
3643,456,FB
3644,456,BH
3645,456,HC
3646,456,HI
3647,456,BG
3648,456,GD
3649,457,EG
3650,457,GH
3651,457,GC
3652,457,CD
3653,457,CB
3654,457,BA
3655,457,EI
3656,457,IF
3657,458,DG
3658,458,GE
3659,458,EF
3660,458,DH
3661,458,HB
3662,458,BI
3663,458,IC
3664,458,HA
3665,459,DF
3666,459,FG
3667,459,GH
3668,459,FB
3669,459,BA
3670,459,AC
3671,459,BI
3672,459,DE
3673,460,FH
3674,460,HD
3675,460,FI
3676,460,IE
3677,460,EG
3678,460,IB
3679,460,BA
3680,460,BC
3681,461,HB
3682,461,BA
3683,461,BG
3684,461,HI
3685,461,IF
3686,461,FC
3687,461,ID
3688,461,DE
3689,462,CB
3690,462,BH
3691,462,HD
3692,462,CF
3693,462,FI
3694,462,FG
3695,462,GA
3696,462,AE
3697,463,EG
3698,463,GI
3699,463,EB
3700,463,BH
3701,463,HA
3702,463,AF
3703,463,HC
3704,463,BD
3705,464,IB
3706,464,BD
3707,464,BG
3708,464,GE
3709,464,EH
3710,464,IA
3711,464,AF
3712,464,AC
3713,465,DC
3714,465,CI
3715,465,IA
3716,465,IB
3717,465,DF
3718,465,FG
3719,465,FH
3720,465,HE
3721,466,DG
3722,466,GE
3723,466,EC
3724,466,EF
3725,466,GH
3726,466,HA
3727,466,AB
3728,466,HI
3729,467,AC
3730,467,CE
3731,467,EG
3732,467,CI
3733,467,ID
3734,467,AH
3735,467,HB
3736,467,BF
3737,468,GB
3738,468,BF
3739,468,FI
3740,468,BE
3741,468,GD
3742,468,DA
3743,468,AH
3744,468,DC
3745,469,HD
3746,469,DE
3747,469,HC
3748,469,CI
3749,469,IB
3750,469,IA
3751,469,CG
3752,469,GF
3753,470,DC
3754,470,CF
3755,470,CG
3756,470,DI
3757,470,IA
3758,470,AB
3759,470,IH
3760,470,HE
3761,471,GD
3762,471,DE
3763,471,EH
3764,471,DA
3765,471,GC
3766,471,CF
3767,471,FI
3768,471,CB
3769,472,DI
3770,472,IB
3771,472,DF
3772,472,FH
3773,472,HG
3774,472,GC
3775,472,FE
3776,472,EA
3777,473,DH
3778,473,HA
3779,473,AC
3780,473,DG
3781,473,GE
3782,473,EB
3783,473,GF
3784,473,FI
3785,474,GH
3786,474,HA
3787,474,AB
3788,474,HE
3789,474,ED
3790,474,EI
3791,474,GC
3792,474,CF
3793,475,CG
3794,475,GI
3795,475,GH
3796,475,CB
3797,475,BE
3798,475,EF
3799,475,BA
3800,475,AD
3801,476,ED
3802,476,DB
3803,476,BI
3804,476,DC
3805,476,EA
3806,476,AG
3807,476,GH
3808,476,HF
3809,477,CD
3810,477,DF
3811,477,DA
3812,477,CG
3813,477,GB
3814,477,BE
3815,477,BI
3816,477,IH
3817,478,HA
3818,478,AB
3819,478,BF
3820,478,FC
3821,478,AG
3822,478,HE
3823,478,ED
3824,478,DI
3825,479,FI
3826,479,IA
3827,479,AB
3828,479,IH
3829,479,FG
3830,479,GD
3831,479,DE
3832,479,GC
3833,480,FA
3834,480,AD
3835,480,DI
3836,480,IB
3837,480,AG
3838,480,GC
3839,480,FE
3840,480,EH
3841,481,GC
3842,481,CD
3843,481,CE
3844,481,GA
3845,481,AI
3846,481,IF
3847,481,AH
3848,481,HB
3849,482,GA
3850,482,AC
3851,482,AD
3852,482,GI
3853,482,IB
3854,482,IF
3855,482,FH
3856,482,HE
3857,483,IB
3858,483,BD
3859,483,BH
3860,483,HC
3861,483,IE
3862,483,EA
3863,483,AG
3864,483,AF
3865,484,DA
3866,484,AC
3867,484,CB
3868,484,BE
3869,484,CI
3870,484,DH
3871,484,HF
3872,484,HG
3873,485,GF
3874,485,FE
3875,485,EC
3876,485,EI
3877,485,GD
3878,485,DH
3879,485,HB
3880,485,BA
3881,486,BE
3882,486,EG
3883,486,BA
3884,486,AD
3885,486,DF
3886,486,AH
3887,486,HC
3888,486,HI
3889,487,GE
3890,487,EF
3891,487,EH
3892,487,HC
3893,487,HA
3894,487,AI
3895,487,GD
3896,487,DB
3897,488,AC
3898,488,CE
3899,488,AB
3900,488,BH
3901,488,HI
3902,488,BG
3903,488,GF
3904,488,GD
3905,489,DH
3906,489,HG
3907,489,GE
3908,489,DC
3909,489,CI
3910,489,CA
3911,489,AB
3912,489,AF
3913,490,EH
3914,490,HB
3915,490,HF
3916,490,FG
3917,490,GA
3918,490,EI
3919,490,IC
3920,490,ID
3921,491,CB
3922,491,BD
3923,491,BI
3924,491,CA
3925,491,AF
3926,491,AH
3927,491,HE
3928,491,EG
3929,492,IE
3930,492,EB
3931,492,BA
3932,492,AD
3933,492,EH
3934,492,IC
3935,492,CG
3936,492,GF
3937,493,BD
3938,493,DG
3939,493,GA
3940,493,DI
3941,493,BF
3942,493,FH
3943,493,HC
3944,493,FE
3945,494,ED
3946,494,DB
3947,494,DC
3948,494,CG
3949,494,EH
3950,494,HF
3951,494,FI
3952,494,IA
3953,495,HF
3954,495,FG
3955,495,GI
3956,495,HE
3957,495,EC
3958,495,CA
3959,495,ED
3960,495,DB
3961,496,DI
3962,496,IB
3963,496,BC
3964,496,IF
3965,496,FE
3966,496,EA
3967,496,EH
3968,496,DG
3969,497,FI
3970,497,ID
3971,497,IB
3972,497,FA
3973,497,AG
3974,497,GE
3975,497,EC
3976,497,AH
3977,498,EI
3978,498,ID
3979,498,IA
3980,498,AH
3981,498,EB
3982,498,BG
3983,498,BF
3984,498,FC
3985,499,CF
3986,499,FD
3987,499,FG
3988,499,GE
3989,499,CH
3990,499,HA
3991,499,AB
3992,499,HI
3993,500,DG
3994,500,GE
3995,500,EH
3996,500,HI
3997,500,GA
3998,500,AF
3999,500,DC
4000,500,CB
4001,501,IF
4002,501,FH
4003,501,IC
4004,501,CA
4005,501,AG
4006,501,CD
4007,501,DE
4008,501,EB
4009,502,HE
4010,502,EI
4011,502,EG
4012,502,HC
4013,502,CD
4014,502,DF
4015,502,CA
4016,502,AB
4017,503,BC
4018,503,CE
4019,503,EG
4020,503,CH
4021,503,HI
4022,503,BD
4023,503,DA
4024,503,DF
4025,504,CD
4026,504,DE
4027,504,CB
4028,504,BI
4029,504,IG
4030,504,IA
4031,504,AF
4032,504,BH
4033,505,EF
4034,505,FH
4035,505,FC
4036,505,EB
4037,505,BI
4038,505,IG
4039,505,GA
4040,505,BD
4041,506,IH
4042,506,HG
4043,506,ID
4044,506,DC
4045,506,CF
4046,506,FE
4047,506,DA
4048,506,AB
4049,507,BD
4050,507,DF
4051,507,DG
4052,507,BE
4053,507,EA
4054,507,EH
4055,507,HC
4056,507,CI
4057,508,DA
4058,508,AI
4059,508,DB
4060,508,BE
4061,508,BC
4062,508,CH
4063,508,HF
4064,508,HG
4065,509,EA
4066,509,AD
4067,509,DB
4068,509,DG
4069,509,EC
4070,509,CF
4071,509,FH
4072,509,HI
4073,510,IG
4074,510,GH
4075,510,HD
4076,510,HB
4077,510,GF
4078,510,IA
4079,510,AE
4080,510,EC
4081,511,AG
4082,511,GH
4083,511,HD
4084,511,GC
4085,511,CB
4086,511,BF
4087,511,AI
4088,511,IE
4089,512,IE
4090,512,EF
4091,512,FB
4092,512,IA
4093,512,AG
4094,512,GH
4095,512,AD
4096,512,DC
4097,513,HG
4098,513,GI
4099,513,HF
4100,513,FA
4101,513,FB
4102,513,BD
4103,513,BE
4104,513,EC
4105,514,CE
4106,514,EF
4107,514,FA
4108,514,AI
4109,514,CH
4110,514,HD
4111,514,DB
4112,514,HG
4113,515,AC
4114,515,CG
4115,515,CH
4116,515,AE
4117,515,EF
4118,515,FD
4119,515,EB
4120,515,BI
4121,516,DB
4122,516,BA
4123,516,AF
4124,516,BC
4125,516,CI
4126,516,CG
4127,516,DH
4128,516,HE
4129,517,FC
4130,517,CE
4131,517,EG
4132,517,CH
4133,517,HA
4134,517,HI
4135,517,IB
4136,517,FD
4137,518,CI
4138,518,ID
4139,518,DH
4140,518,IB
4141,518,BG
4142,518,BE
4143,518,CA
4144,518,AF
4145,519,IG
4146,519,GC
4147,519,CF
4148,519,CH
4149,519,GE
4150,519,ID
4151,519,DB
4152,519,BA
4153,520,HE
4154,520,EI
4155,520,IF
4156,520,HG
4157,520,GA
4158,520,AC
4159,520,CB
4160,520,GD
4161,521,DB
4162,521,BG
4163,521,GC
4164,521,BF
4165,521,FA
4166,521,AE
4167,521,DI
4168,521,IH
4169,522,GD
4170,522,DB
4171,522,DE
4172,522,EC
4173,522,GF
4174,522,FI
4175,522,IH
4176,522,FA
4177,523,AG
4178,523,GD
4179,523,DE
4180,523,EF
4181,523,DC
4182,523,GI
4183,523,AH
4184,523,HB
4185,524,CF
4186,524,FD
4187,524,CH
4188,524,HA
4189,524,AG
4190,524,HI
4191,524,IB
4192,524,IE
4193,525,CI
4194,525,IE
4195,525,EF
4196,525,CD
4197,525,DG
4198,525,GB
4199,525,GA
4200,525,DH
4201,526,DG
4202,526,GB
4203,526,BC
4204,526,GI
4205,526,IE
4206,526,DH
4207,526,HA
4208,526,AF
4209,527,BA
4210,527,BE
4211,527,EI
4212,527,IF
4213,527,ID
4214,527,DG
4215,527,DC
4216,527,EH
4217,528,EH
4218,528,HA
4219,528,AI
4220,528,HF
4221,528,FD
4222,528,EG
4223,528,GB
4224,528,GC
4225,529,HG
4226,529,GE
4227,529,GF
4228,529,FB
4229,529,FI
4230,529,HD
4231,529,DC
4232,529,CA
4233,530,FC
4234,530,CA
4235,530,CI
4236,530,FB
4237,530,BE
4238,530,ED
4239,530,BH
4240,530,HG
4241,531,GA
4242,531,AD
4243,531,AF
4244,531,FB
4245,531,FH
4246,531,GC
4247,531,CE
4248,531,EI
4249,532,EA
4250,532,AF
4251,532,AC
4252,532,CH
4253,532,EB
4254,532,BI
4255,532,IG
4256,532,BD
4257,533,CA
4258,533,AH
4259,533,HE
4260,533,EB
4261,533,CI
4262,533,IG
4263,533,IF
4264,533,FD
4265,534,IA
4266,534,AG
4267,534,AE
4268,534,EC
4269,534,CH
4270,534,IF
4271,534,FB
4272,534,BD
4273,535,GF
4274,535,FE
4275,535,EB
4276,535,BA
4277,535,GH
4278,535,HC
4279,535,CD
4280,535,HI
4281,536,DF
4282,536,DH
4283,536,HE
4284,536,EC
4285,536,CB
4286,536,EA
4287,536,HG
4288,536,GI
4289,537,AC
4290,537,CG
4291,537,GH
4292,537,GD
4293,537,CF
4294,537,AE
4295,537,EB
4296,537,EI
4297,538,HG
4298,538,GC
4299,538,HB
4300,538,BE
4301,538,EA
4302,538,AF
4303,538,ED
4304,538,DI
4305,539,GH
4306,539,HA
4307,539,AI
4308,539,HD
4309,539,GF
4310,539,FC
4311,539,CE
4312,539,FB
4313,540,EG
4314,540,GC
4315,540,CD
4316,540,CB
4317,540,EI
4318,540,IH
4319,540,IA
4320,540,AF
4321,541,HG
4322,541,GF
4323,541,FA
4324,541,GB
4325,541,HD
4326,541,DI
4327,541,IC
4328,541,DE
4329,542,DF
4330,542,FA
4331,542,FI
4332,542,IC
4333,542,DG
4334,542,GH
4335,542,HB
4336,542,GE
4337,543,BA
4338,543,AC
4339,543,BH
4340,543,HE
4341,543,EF
4342,543,HG
4343,543,GI
4344,543,GD
4345,544,AG
4346,544,GH
4347,544,HE
4348,544,AI
4349,544,IF
4350,544,IB
4351,544,BC
4352,544,CD
4353,545,FD
4354,545,DA
4355,545,DH
4356,545,HI
4357,545,HC
4358,545,FE
4359,545,EG
4360,545,EB
4361,546,EF
4362,546,FI
4363,546,IH
4364,546,FG
4365,546,GC
4366,546,EA
4367,546,AB
4368,546,BD
4369,547,FC
4370,547,CD
4371,547,DH
4372,547,DI
4373,547,IE
4374,547,FB
4375,547,BA
4376,547,AG
4377,548,FH
4378,548,HC
4379,548,CE
4380,548,HI
4381,548,FD
4382,548,DB
4383,548,BA
4384,548,DG
4385,549,FA
4386,549,AG
4387,549,GC
4388,549,CB
4389,549,FI
4390,549,IH
4391,549,ID
4392,549,DE
4393,550,AD
4394,550,DI
4395,550,DB
4396,550,AE
4397,550,EG
4398,550,GC
4399,550,GF
4400,550,EH
4401,551,GE
4402,551,EA
4403,551,AI
4404,551,ID
4405,551,IB
4406,551,GH
4407,551,HC
4408,551,CF
4409,552,EG
4410,552,GI
4411,552,IC
4412,552,CH
4413,552,GD
4414,552,DB
4415,552,EA
4416,552,AF
4417,553,CE
4418,553,EF
4419,553,EB
4420,553,BI
4421,553,CG
4422,553,GA
4423,553,GD
4424,553,DH
4425,554,FC
4426,554,CE
4427,554,FG
4428,554,GI
4429,554,IH
4430,554,GD
4431,554,DA
4432,554,DB
4433,555,DG
4434,555,GA
4435,555,AB
4436,555,DE
4437,555,EF
4438,555,FH
4439,555,FC
4440,555,EI
4441,556,IA
4442,556,AD
4443,556,DH
4444,556,AB
4445,556,IE
4446,556,EC
4447,556,EF
4448,556,FG
4449,557,EH
4450,557,HD
4451,557,DB
4452,557,BF
4453,557,DA
4454,557,HC
4455,557,EI
4456,557,IG
4457,558,FG
4458,558,GI
4459,558,IA
4460,558,GB
4461,558,BE
4462,558,FH
4463,558,HD
4464,558,DC
4465,559,AF
4466,559,FE
4467,559,AI
4468,559,ID
4469,559,DB
4470,559,DH
4471,559,IG
4472,559,GC
4473,560,DH
4474,560,HF
4475,560,FI
4476,560,HC
4477,560,CG
4478,560,DE
4479,560,EB
4480,560,EA
4481,561,DH
4482,561,HB
4483,561,BA
4484,561,AI
4485,561,BF
4486,561,HE
4487,561,DG
4488,561,GC
4489,562,DA
4490,562,AF
4491,562,FH
4492,562,AE
4493,562,DG
4494,562,GC
4495,562,CI
4496,562,GB
4497,563,HA
4498,563,AB
4499,563,BG
4500,563,GF
4501,563,AE
4502,563,EC
4503,563,HD
4504,563,DI
4505,564,GA
4506,564,GC
4507,564,CI
4508,564,IB
4509,564,BH
4510,564,CF
4511,564,FD
4512,564,DE
4513,565,AB
4514,565,BC
4515,565,BI
4516,565,IE
4517,565,AD
4518,565,DG
4519,565,GF
4520,565,FH
4521,566,BF
4522,566,FC
4523,566,CH
4524,566,BI
4525,566,IE
4526,566,ID
4527,566,DA
4528,566,AG
4529,567,BD
4530,567,DG
4531,567,GC
4532,567,CH
4533,567,DI
4534,567,BA
4535,567,AF
4536,567,AE
4537,568,FI
4538,568,IB
4539,568,BH
4540,568,IA
4541,568,AD
4542,568,DC
4543,568,FG
4544,568,GE
4545,569,FI
4546,569,IH
4547,569,HB
4548,569,IA
4549,569,AG
4550,569,FC
4551,569,CD
4552,569,CE
4553,570,CE
4554,570,EH
4555,570,EA
4556,570,AI
4557,570,CF
4558,570,FB
4559,570,FG
4560,570,GD
4561,571,IC
4562,571,CG
4563,571,GE
4564,571,EH
4565,571,ID
4566,571,DA
4567,571,DF
4568,571,FB
4569,572,GC
4570,572,GA
4571,572,AF
4572,572,AB
4573,572,BH
4574,572,HD
4575,572,BI
4576,572,IE
4577,573,ID
4578,573,DF
4579,573,DH
4580,573,HA
4581,573,IB
4582,573,BG
4583,573,BE
4584,573,EC
4585,574,FI
4586,574,IE
4587,574,IC
4588,574,CG
4589,574,GA
4590,574,FH
4591,574,HB
4592,574,HD
4593,575,DB
4594,575,BI
4595,575,BF
4596,575,FG
4597,575,GA
4598,575,DH
4599,575,HC
4600,575,HE
4601,576,EG
4602,576,GB
4603,576,EC
4604,576,CD
4605,576,DA
4606,576,AH
4607,576,DF
4608,576,CI
4609,577,CD
4610,577,DF
4611,577,FB
4612,577,BI
4613,577,FH
4614,577,DA
4615,577,AG
4616,577,CE
4617,578,IA
4618,578,AB
4619,578,AG
4620,578,GC
4621,578,IF
4622,578,FH
4623,578,FE
4624,578,ED
4625,579,AE
4626,579,EB
4627,579,AI
4628,579,IH
4629,579,IG
4630,579,GD
4631,579,DC
4632,579,GF
4633,580,ED
4634,580,DB
4635,580,BC
4636,580,EG
4637,580,GF
4638,580,FA
4639,580,AI
4640,580,FH
4641,581,FE
4642,581,ED
4643,581,FH
4644,581,HC
4645,581,CA
4646,581,CI
4647,581,IB
4648,581,HG
4649,582,AG
4650,582,GD
4651,582,DI
4652,582,IF
4653,582,AE
4654,582,EC
4655,582,CH
4656,582,EB
4657,583,EI
4658,583,IC
4659,583,CB
4660,583,IA
4661,583,AF
4662,583,EG
4663,583,GD
4664,583,DH
4665,584,HE
4666,584,EI
4667,584,EC
4668,584,HF
4669,584,FG
4670,584,GD
4671,584,FA
4672,584,AB
4673,585,DI
4674,585,IA
4675,585,AC
4676,585,AF
4677,585,IH
4678,585,DG
4679,585,GE
4680,585,GB
4681,586,FE
4682,586,EA
4683,586,AB
4684,586,BH
4685,586,AG
4686,586,ED
4687,586,DC
4688,586,FI
4689,587,EI
4690,587,ID
4691,587,IA
4692,587,EF
4693,587,FG
4694,587,GB
4695,587,FH
4696,587,HC
4697,588,IE
4698,588,EF
4699,588,FC
4700,588,FD
4701,588,EB
4702,588,BH
4703,588,IG
4704,588,GA
4705,589,AC
4706,589,CF
4707,589,FH
4708,589,HB
4709,589,CE
4710,589,EG
4711,589,AD
4712,589,DI
4713,590,BD
4714,590,DH
4715,590,DC
4716,590,BI
4717,590,IG
4718,590,GF
4719,590,IE
4720,590,EA
4721,591,IG
4722,591,GB
4723,591,BH
4724,591,HD
4725,591,IC
4726,591,CE
4727,591,EA
4728,591,CF
4729,592,AG
4730,592,GI
4731,592,IE
4732,592,GC
4733,592,CB
4734,592,AD
4735,592,DH
4736,592,HF
4737,593,CF
4738,593,FH
4739,593,FG
4740,593,CD
4741,593,DA
4742,593,AI
4743,593,AB
4744,593,DE
4745,594,HC
4746,594,CE
4747,594,CA
4748,594,AF
4749,594,FD
4750,594,HB
4751,594,BG
4752,594,BI
4753,595,EH
4754,595,HD
4755,595,DG
4756,595,GC
4757,595,EI
4758,595,IA
4759,595,AF
4760,595,IB
4761,596,HF
4762,596,FB
4763,596,BE
4764,596,FG
4765,596,HD
4766,596,DA
4767,596,AC
4768,596,CI
4769,597,GC
4770,597,CD
4771,597,DI
4772,597,CF
4773,597,GA
4774,597,AE
4775,597,EH
4776,597,AB
4777,598,IA
4778,598,AE
4779,598,EF
4780,598,IG
4781,598,GC
4782,598,CD
4783,598,CB
4784,598,GH
4785,599,HI
4786,599,HE
4787,599,EG
4788,599,GA
4789,599,AC
4790,599,AD
4791,599,EB
4792,599,BF
4793,600,FE
4794,600,EG
4795,600,GH
4796,600,FB
4797,600,BI
4798,600,BA
4799,600,AC
4800,600,AD
4801,601,BI
4802,601,ID
4803,601,BH
4804,601,HF
4805,601,FA
4806,601,AG
4807,601,HC
4808,601,CE
4809,602,BE
4810,602,ED
4811,602,DH
4812,602,BI
4813,602,IA
4814,602,AG
4815,602,AC
4816,602,IF
4817,603,DF
4818,603,FE
4819,603,FH
4820,603,HA
4821,603,DC
4822,603,CI
4823,603,IB
4824,603,CG
4825,604,FG
4826,604,GD
4827,604,DH
4828,604,FE
4829,604,EB
4830,604,BI
4831,604,EA
4832,604,AC
4833,605,DB
4834,605,BC
4835,605,CH
4836,605,BG
4837,605,GE
4838,605,DF
4839,605,FI
4840,605,IA
4841,606,DH
4842,606,HF
4843,606,FA
4844,606,AC
4845,606,DI
4846,606,IE
4847,606,EG
4848,606,GB
4849,607,DH
4850,607,HF
4851,607,FG
4852,607,FI
4853,607,HE
4854,607,DB
4855,607,BA
4856,607,BC
4857,608,HG
4858,608,GF
4859,608,GB
4860,608,BA
4861,608,HI
4862,608,IE
4863,608,ID
4864,608,DC
4865,609,CD
4866,609,DH
4867,609,HA
4868,609,AF
4869,609,DG
4870,609,CI
4871,609,IE
4872,609,EB
4873,610,CB
4874,610,BD
4875,610,BF
4876,610,CI
4877,610,IG
4878,610,IA
4879,610,AE
4880,610,AH
4881,611,EG
4882,611,GI
4883,611,IF
4884,611,FB
4885,611,GC
4886,611,CD
4887,611,EH
4888,611,HA
4889,612,IG
4890,612,GD
4891,612,DH
4892,612,GB
4893,612,BE
4894,612,IF
4895,612,FA
4896,612,AC
4897,613,BC
4898,613,CA
4899,613,CE
4900,613,ED
4901,613,BG
4902,613,GF
4903,613,FH
4904,613,GI
4905,614,FG
4906,614,GI
4907,614,GB
4908,614,FH
4909,614,HD
4910,614,HE
4911,614,EA
4912,614,AC
4913,615,HC
4914,615,CI
4915,615,CD
4916,615,DG
4917,615,HB
4918,615,BF
4919,615,BE
4920,615,EA
4921,616,BE
4922,616,ED
4923,616,DF
4924,616,EA
4925,616,AG
4926,616,GI
4927,616,BH
4928,616,HC
4929,617,GD
4930,617,DF
4931,617,FC
4932,617,FA
4933,617,DI
4934,617,IH
4935,617,GE
4936,617,EB
4937,618,GE
4938,618,EF
4939,618,EI
4940,618,GB
4941,618,BC
4942,618,CH
4943,618,CD
4944,618,BA
4945,619,IB
4946,619,BC
4947,619,CF
4948,619,CA
4949,619,BH
4950,619,IE
4951,619,EG
4952,619,ED
4953,620,HB
4954,620,BF
4955,620,BE
4956,620,EA
4957,620,AC
4958,620,HI
4959,620,ID
4960,620,DG
4961,621,AD
4962,621,DH
4963,621,HI
4964,621,AB
4965,621,BF
4966,621,FC
4967,621,BE
4968,621,EG
4969,622,HF
4970,622,FG
4971,622,FD
4972,622,HI
4973,622,IA
4974,622,AC
4975,622,CB
4976,622,IE
4977,623,IH
4978,623,HC
4979,623,CG
4980,623,HD
4981,623,DB
4982,623,DE
4983,623,IF
4984,623,FA
4985,624,HE
4986,624,EB
4987,624,BF
4988,624,EI
4989,624,IG
4990,624,IC
4991,624,HA
4992,624,AD
4993,625,BH
4994,625,BD
4995,625,DI
4996,625,IF
4997,625,FE
4998,625,DC
4999,625,CA
5000,625,AG
5001,626,IE
5002,626,EA
5003,626,AF
5004,626,ID
5005,626,DC
5006,626,CH
5007,626,DB
5008,626,BG
5009,627,DC
5010,627,CF
5011,627,FA
5012,627,DB
5013,627,BH
5014,627,HE
5015,627,BG
5016,627,GI
5017,628,DG
5018,628,GH
5019,628,HB
5020,628,HA
5021,628,AC
5022,628,GF
5023,628,FI
5024,628,DE
5025,629,BH
5026,629,HA
5027,629,HC
5028,629,CG
5029,629,GE
5030,629,BD
5031,629,DF
5032,629,DI
5033,630,CG
5034,630,GI
5035,630,IB
5036,630,BA
5037,630,GE
5038,630,CF
5039,630,FD
5040,630,FH
5041,631,DA
5042,631,AF
5043,631,FE
5044,631,AC
5045,631,CI
5046,631,DH
5047,631,HG
5048,631,HB
5049,632,HD
5050,632,HF
5051,632,FB
5052,632,BE
5053,632,BA
5054,632,FC
5055,632,CG
5056,632,GI
5057,633,BA
5058,633,AE
5059,633,AH
5060,633,HD
5061,633,BG
5062,633,GC
5063,633,CI
5064,633,CF
5065,634,CI
5066,634,IG
5067,634,GE
5068,634,ID
5069,634,DH
5070,634,HA
5071,634,DB
5072,634,CF
5073,635,CB
5074,635,BE
5075,635,EI
5076,635,BG
5077,635,GH
5078,635,CF
5079,635,FA
5080,635,FD
5081,636,DH
5082,636,HC
5083,636,HE
5084,636,DA
5085,636,AI
5086,636,IF
5087,636,AB
5088,636,BG
5089,637,IC
5090,637,CE
5091,637,IA
5092,637,AH
5093,637,HG
5094,637,AD
5095,637,DF
5096,637,FB
5097,638,IB
5098,638,BG
5099,638,GC
5100,638,CA
5101,638,AH
5102,638,GE
5103,638,IF
5104,638,FD
5105,639,HB
5106,639,BE
5107,639,ED
5108,639,BA
5109,639,AF
5110,639,AI
5111,639,HG
5112,639,GC
5113,640,EA
5114,640,AB
5115,640,AI
5116,640,IF
5117,640,EG
5118,640,GH
5119,640,GC
5120,640,CD
5121,641,HF
5122,641,FI
5123,641,HB
5124,641,BE
5125,641,EA
5126,641,AG
5127,641,AC
5128,641,BD
5129,642,HA
5130,642,AE
5131,642,AI
5132,642,HG
5133,642,GC
5134,642,CD
5135,642,CF
5136,642,FB
5137,643,AF
5138,643,FB
5139,643,BH
5140,643,BC
5141,643,FG
5142,643,GE
5143,643,AD
5144,643,DI
5145,644,CD
5146,644,DE
5147,644,EI
5148,644,CB
5149,644,BH
5150,644,BF
5151,644,FG
5152,644,GA
5153,645,HG
5154,645,GI
5155,645,GA
5156,645,HB
5157,645,BC
5158,645,CE
5159,645,BD
5160,645,DF
5161,646,GF
5162,646,FE
5163,646,EC
5164,646,GI
5165,646,IA
5166,646,AD
5167,646,AH
5168,646,IB
5169,647,GD
5170,647,DE
5171,647,GF
5172,647,FB
5173,647,BI
5174,647,IA
5175,647,FH
5176,647,HC
5177,648,EB
5178,648,BG
5179,648,GF
5180,648,FA
5181,648,FI
5182,648,BH
5183,648,HD
5184,648,EC
5185,649,IG
5186,649,GE
5187,649,IB
5188,649,BF
5189,649,FD
5190,649,DC
5191,649,DA
5192,649,BH
5193,650,BG
5194,650,GE
5195,650,BH
5196,650,HF
5197,650,FA
5198,650,HD
5199,650,DC
5200,650,DI
5201,651,EI
5202,651,IG
5203,651,GD
5204,651,EH
5205,651,HF
5206,651,FC
5207,651,FA
5208,651,AB
5209,652,EB
5210,652,BH
5211,652,HD
5212,652,BI
5213,652,EC
5214,652,CA
5215,652,CF
5216,652,FG
5217,653,BI
5218,653,IG
5219,653,GC
5220,653,GF
5221,653,FA
5222,653,BH
5223,653,HD
5224,653,HE
5225,654,FD
5226,654,DA
5227,654,DI
5228,654,IH
5229,654,HG
5230,654,FB
5231,654,BE
5232,654,BC
5233,655,GF
5234,655,FH
5235,655,HD
5236,655,FC
5237,655,GI
5238,655,IA
5239,655,IB
5240,655,BE
5241,656,DA
5242,656,AE
5243,656,AH
5244,656,DG
5245,656,GB
5246,656,BI
5247,656,GF
5248,656,FC
5249,657,GH
5250,657,HF
5251,657,GI
5252,657,ID
5253,657,IE
5254,657,EB
5255,657,BA
5256,657,EC
5257,658,GF
5258,658,FH
5259,658,HD
5260,658,HC
5261,658,GI
5262,658,IE
5263,658,EB
5264,658,BA
5265,659,HI
5266,659,IC
5267,659,CA
5268,659,IG
5269,659,HD
5270,659,DF
5271,659,FB
5272,659,DE
5273,660,FH
5274,660,HD
5275,660,DA
5276,660,HE
5277,660,EC
5278,660,FI
5279,660,IG
5280,660,IB
5281,661,GA
5282,661,AH
5283,661,HF
5284,661,FI
5285,661,GD
5286,661,DB
5287,661,BE
5288,661,EC
5289,662,FD
5290,662,DC
5291,662,FE
5292,662,EG
5293,662,EH
5294,662,HI
5295,662,HA
5296,662,AB
5297,663,DC
5298,663,CA
5299,663,CE
5300,663,EH
5301,663,EG
5302,663,DF
5303,663,FB
5304,663,BI
5305,664,FI
5306,664,IC
5307,664,CB
5308,664,IG
5309,664,FH
5310,664,HA
5311,664,AD
5312,664,AE
5313,665,IB
5314,665,BF
5315,665,IH
5316,665,HE
5317,665,EC
5318,665,HD
5319,665,DA
5320,665,AG
5321,666,EF
5322,666,FG
5323,666,FI
5324,666,EH
5325,666,HB
5326,666,BA
5327,666,AC
5328,666,BD
5329,667,BI
5330,667,IE
5331,667,BD
5332,667,DC
5333,667,CH
5334,667,HG
5335,667,DA
5336,667,AF
5337,668,IB
5338,668,BE
5339,668,BA
5340,668,IF
5341,668,FC
5342,668,CD
5343,668,DH
5344,668,FG
5345,669,HB
5346,669,BG
5347,669,GI
5348,669,BC
5349,669,HA
5350,669,AE
5351,669,AF
5352,669,FD
5353,670,DE
5354,670,EH
5355,670,HC
5356,670,EB
5357,670,DI
5358,670,IA
5359,670,IG
5360,670,GF
5361,671,HF
5362,671,FI
5363,671,IB
5364,671,HG
5365,671,GD
5366,671,DC
5367,671,CA
5368,671,GE
5369,672,EI
5370,672,IG
5371,672,GC
5372,672,GD
5373,672,IA
5374,672,AF
