3625,454,GA
3626,454,AE
3627,454,EF
3628,454,EB
3629,454,GD
3630,454,DI
3631,454,IC
3632,454,CH
3633,455,DF
3634,455,FG
3635,455,GB
3636,455,FI
3637,455,DC
3638,455,CE
3639,455,CA
3640,455,AH
3641,456,FB
3642,456,BC
3643,456,BI
3644,456,IA
3645,456,FE
3646,456,ED
3647,456,DG
3648,456,GH
3649,457,CI
3650,457,IF
3651,457,FB
3652,457,BH
3653,457,IG
3654,457,CE
3655,457,ED
3656,457,EA
3657,458,HF
3658,458,FD
3659,458,DE
3660,458,FA
3661,458,AC
3662,458,HG
3663,458,GI
3664,458,IB
3665,459,FB
3666,459,BD
3667,459,DH
3668,459,BI
3669,459,FG
3670,459,GE
3671,459,EC
3672,459,CA
3673,460,CD
3674,460,DH
3675,460,DI
3676,460,CB
3677,460,BE
3678,460,BA
3679,460,AF
3680,460,FG
3681,461,ID
3682,461,DC
3683,461,DB
3684,461,BF
3685,461,IG
3686,461,GE
3687,461,GH
3688,461,HA
3689,462,BI
3690,462,ID
3691,462,DF
3692,462,BG
3693,462,GC
3694,462,CH
3695,462,HA
3696,462,CE
3697,463,IE
3698,463,EG
3699,463,IF
3700,463,FD
3701,463,DB
3702,463,BA
3703,463,DH
3704,463,FC
3705,464,DA
3706,464,AH
3707,464,HB
3708,464,BF
3709,464,AE
3710,464,DG
3711,464,GI
3712,464,IC
3713,465,DE
3714,465,EA
3715,465,AG
3716,465,GI
3717,465,EH
3718,465,HB
3719,465,DF
3720,465,FC
3721,466,HC
3722,466,CE
3723,466,CA
3724,466,HG
3725,466,GD
3726,466,DB
3727,466,GI
3728,466,IF
3729,467,FA
3730,467,AI
3731,467,AB
3732,467,BE
3733,467,FC
3734,467,CD
3735,467,DG
3736,467,DH
3737,468,GC
3738,468,CF
3739,468,GB
3740,468,BD
3741,468,BI
3742,468,IA
3743,468,AH
3744,468,HE
3745,469,BA
3746,469,AD
3747,469,AE
3748,469,EI
3749,469,BG
3750,469,GF
3751,469,FC
3752,469,GH
3753,470,BH
3754,470,BE
3755,470,EA
3756,470,AD
3757,470,EG
3758,470,GF
3759,470,FC
3760,470,GI
3761,471,CD
3762,471,DG
3763,471,GA
3764,471,GH
3765,471,CE
3766,471,EI
3767,471,EB
3768,471,BF
3769,472,BD
3770,472,DE
3771,472,EA
3772,472,BI
3773,472,IH
3774,472,HG
3775,472,HF
3776,472,IC
3777,473,ID
3778,473,DE
3779,473,EH
3780,473,DF
3781,473,IB
3782,473,BG
3783,473,GA
3784,473,AC
3785,474,GE
3786,474,EI
3787,474,EB
3788,474,BD
3789,474,BF
3790,474,FH
3791,474,GC
3792,474,CA
3793,475,CG
3794,475,GB
3795,475,BA
3796,475,AD
3797,475,BF
3798,475,FI
3799,475,CH
3800,475,HE
3801,476,BI
3802,476,IC
3803,476,IG
3804,476,BH
3805,476,HE
3806,476,ED
3807,476,DA
3808,476,HF
3809,477,CD
3810,477,DF
3811,477,DH
3812,477,HB
3813,477,BG
3814,477,CE
3815,477,EA
3816,477,EI
3817,478,ID
3818,478,DG
3819,478,GF
3820,478,GE
3821,478,DH
3822,478,HA
3823,478,IC
3824,478,CB
3825,479,BC
3826,479,CH
3827,479,HG
3828,479,CA
3829,479,AF
3830,479,BE
3831,479,EI
3832,479,ID
3833,480,FH
3834,480,HC
3835,480,CD
3836,480,FI
3837,480,IE
3838,480,IG
3839,480,GA
3840,480,GB
3841,481,EA
3842,481,AC
3843,481,AI
3844,481,IG
3845,481,EH
3846,481,HB
3847,481,BF
3848,481,BD
3849,482,DF
3850,482,FE
3851,482,DA
3852,482,AB
3853,482,BC
3854,482,AH
3855,482,HI
3856,482,IG
3857,483,FD
3858,483,DE
3859,483,EB
3860,483,DA
3861,483,FC
3862,483,CI
3863,483,IH
3864,483,CG
3865,484,CG
3866,484,GD
3867,484,GH
3868,484,HB
3869,484,CI
3870,484,IF
3871,484,FA
3872,484,IE
3873,485,GC
3874,485,CD
3875,485,DI
3876,485,GB
3877,485,BE
3878,485,EH
3879,485,HF
3880,485,BA
3881,486,EG
3882,486,GH
3883,486,HF
3884,486,HD
3885,486,EB
3886,486,BI
3887,486,BC
3888,486,CA
3889,487,IG
3890,487,GE
3891,487,EH
3892,487,HB
3893,487,EF
3894,487,FC
3895,487,IA
3896,487,AD
3897,488,FI
3898,488,IG
3899,488,GD
3900,488,IB
3901,488,FA
3902,488,AH
3903,488,HC
3904,488,AE
3905,489,FE
3906,489,EA
3907,489,EC
3908,489,CH
3909,489,FB
3910,489,BI
3911,489,BG
3912,489,GD
3913,490,DG
3914,490,GA
3915,490,GF
3916,490,DC
3917,490,CI
3918,490,IB
3919,490,BH
3920,490,CE
3921,491,AC
3922,491,CH
3923,491,HD
3924,491,HI
3925,491,AF
3926,491,FG
3927,491,FE
3928,491,EB
3929,492,GC
3930,492,CH
3931,492,CA
3932,492,GF
3933,492,FE
3934,492,EI
3935,492,FB
3936,492,BD
3937,493,GI
3938,493,IH
3939,493,HE
3940,493,IA
3941,493,AC
3942,493,GD
3943,493,DF
3944,493,FB
3945,494,AC
3946,494,CD
3947,494,DB
3948,494,DI
3949,494,AF
3950,494,FH
3951,494,HE
3952,494,HG
3953,495,IA
3954,495,AG
3955,495,AE
3956,495,EF
3957,495,EC
3958,495,IH
3959,495,HD
3960,495,DB
3961,496,AE
3962,496,EF
3963,496,FG
3964,496,FH
3965,496,EI
3966,496,AC
3967,496,CB
3968,496,BD
3969,497,EA
3970,497,AG
3971,497,GC
3972,497,AH
3973,497,ED
3974,497,DI
3975,497,IF
3976,497,DB
3977,498,DA
3978,498,AB
3979,498,BC
3980,498,CG
3981,498,CE
3982,498,EH
3983,498,DI
3984,498,IF
3985,499,HG
3986,499,GC
3987,499,CE
3988,499,GI
3989,499,HF
3990,499,FB
3991,499,BD
3992,499,FA
3993,500,DI
3994,500,IB
3995,500,IE
3996,500,DC
3997,500,CA
3998,500,AF
3999,500,CG
4000,500,GH
4001,501,HE
4002,501,ED
4003,501,EB
4004,501,BC
4005,501,BG
4006,501,HF
4007,501,FI
4008,501,IA
4009,502,IE
4010,502,EF
4011,502,FH
4012,502,FA
4013,502,EG
4014,502,IC
4015,502,CB
4016,502,CD
4017,503,ID
4018,503,DH
4019,503,HA
4020,503,IB
4021,503,BG
4022,503,GF
4023,503,FC
4024,503,GE
4025,504,BC
4026,504,CI
4027,504,CG
4028,504,GE
4029,504,BF
4030,504,FH
4031,504,FD
4032,504,DA
4033,505,GC
4034,505,CD
4035,505,DF
4036,505,CI
4037,505,IA
4038,505,GH
4039,505,HB
4040,505,HE
4041,506,CB
4042,506,BG
4043,506,GE
4044,506,CF
4045,506,FA
4046,506,AI
4047,506,FD
4048,506,DH
4049,507,IE
4050,507,EB
4051,507,EC
4052,507,IH
4053,507,HG
4054,507,GF
4055,507,HA
4056,507,AD
4057,508,DC
4058,508,CG
4059,508,GI
4060,508,CF
4061,508,DH
4062,508,HE
4063,508,EA
4064,508,HB
4065,509,CI
4066,509,IA
4067,509,IF
4068,509,CH
4069,509,HG
4070,509,HB
4071,509,BE
4072,509,ED
4073,510,ID
4074,510,DE
4075,510,IF
4076,510,FH
4077,510,HA
4078,510,HB
4079,510,FG
4080,510,GC
4081,511,IF
4082,511,FB
4083,511,BA
4084,511,IC
4085,511,CH
4086,511,HD
4087,511,CG
4088,511,GE
4089,512,CA
4090,512,AE
4091,512,EH
4092,512,AB
4093,512,CD
4094,512,DF
4095,512,DG
4096,512,GI
4097,513,FB
4098,513,BD
4099,513,DE
4100,513,BA
4101,513,AC
4102,513,FH
4103,513,HG
4104,513,GI
4105,514,BH
4106,514,HD
4107,514,DG
4108,514,HA
4109,514,AC
4110,514,BE
4111,514,EF
4112,514,EI
4113,515,EA
4114,515,AI
4115,515,IF
4116,515,IH
4117,515,AB
4118,515,EC
4119,515,CD
4120,515,CG
4121,516,FH
4122,516,HI
4123,516,FG
4124,516,GB
4125,516,GE
4126,516,ED
4127,516,EC
4128,516,CA
4129,517,FD
4130,517,DC
4131,517,CG
4132,517,DI
4133,517,IA
4134,517,FH
4135,517,HE
4136,517,HB
4137,518,HG
4138,518,GC
4139,518,CA
4140,518,GD
4141,518,DB
4142,518,DF
4143,518,HI
4144,518,IE
4145,519,BC
4146,519,CI
4147,519,CF
4148,519,BD
4149,519,DE
4150,519,EA
4151,519,DG
4152,519,GH
4153,520,HE
4154,520,EF
4155,520,HA
4156,520,AC
4157,520,CB
4158,520,CD
4159,520,AI
4160,520,IG
4161,521,DC
4162,521,CB
4163,521,BA
4164,521,CG
4165,521,GE
4166,521,GI
4167,521,IF
4168,521,FH
4169,522,BE
4170,522,ED
4171,522,EH
4172,522,HA
4173,522,BG
4174,522,GF
4175,522,FC
4176,522,GI
4177,523,CB
4178,523,BG
4179,523,CA
4180,523,AI
4181,523,IF
4182,523,AH
4183,523,HE
4184,523,ED
4185,524,HE
4186,524,EI
4187,524,IC
4188,524,IF
4189,524,FG
4190,524,ED
4191,524,DA
4192,524,HB
4193,525,DG
4194,525,GA
4195,525,GC
4196,525,CE
4197,525,DI
4198,525,IH
4199,525,HB
4200,525,IF
4201,526,AF
4202,526,FC
4203,526,FG
4204,526,AH
4205,526,HI
4206,526,IB
4207,526,IE
4208,526,HD
4209,527,DG
4210,527,GC
4211,527,GH
4212,527,DA
4213,527,AF
4214,527,FE
4215,527,AB
4216,527,BI
4217,528,BI
4218,528,IH
4219,528,HA
4220,528,IG
4221,528,BE
4222,528,EC
4223,528,ED
4224,528,DF
4225,529,FE
4226,529,ED
4227,529,DA
4228,529,EG
4229,529,GH
4230,529,FC
4231,529,CB
4232,529,BI
4233,530,IH
4234,530,HG
4235,530,GF
4236,530,ID
4237,530,DA
4238,530,AE
4239,530,EC
4240,530,CB
4241,531,HA
4242,531,AC
4243,531,AI
4244,531,IG
4245,531,HD
4246,531,DE
4247,531,DB
4248,531,BF
4249,532,IF
4250,532,FC
4251,532,CE
4252,532,FD
4253,532,IH
4254,532,HB
4255,532,HA
4256,532,AG
4257,533,FD
4258,533,DB
4259,533,BH
4260,533,DE
4261,533,EA
4262,533,FG
4263,533,GC
4264,533,CI
4265,534,BE
4266,534,EC
4267,534,ED
4268,534,DG
4269,534,BA
4270,534,AI
4271,534,IF
4272,534,FH
4273,535,FD
4274,535,DC
4275,535,DA
4276,535,FE
4277,535,EH
4278,535,HI
4279,535,HG
4280,535,EB
4281,536,CE
4282,536,EB
4283,536,EF
4284,536,FD
4285,536,CI
4286,536,IA
4287,536,AH
4288,536,IG
4289,537,IB
4290,537,BC
4291,537,IF
4292,537,FH
4293,537,HG
4294,537,GA
4295,537,GE
4296,537,FD
4297,538,HB
4298,538,BD
4299,538,BI
4300,538,IG
4301,538,IA
4302,538,HC
4303,538,CF
4304,538,FE
4305,539,HF
4306,539,FE
4307,539,EG
4308,539,FA
4309,539,AI
4310,539,IC
4311,539,IB
4312,539,HD
4313,540,IC
4314,540,CA
4315,540,AH
4316,540,HG
4317,540,IF
4318,540,FB
4319,540,BE
4320,540,BD
4321,541,AI
4322,541,ID
4323,541,DG
4324,541,GH
4325,541,AB
4326,541,BF
4327,541,BC
4328,541,CE
4329,542,FC
4330,542,CA
4331,542,FI
4332,542,IG
4333,542,GD
4334,542,IH
4335,542,HE
4336,542,HB
4337,543,AC
4338,543,CH
4339,543,AG
4340,543,GI
4341,543,IE
4342,543,ID
4343,543,DF
4344,543,GB
4345,544,CI
4346,544,IE
4347,544,ED
4348,544,CG
4349,544,GF
4350,544,GA
4351,544,AH
4352,544,AB
4353,545,HA
4354,545,AE
4355,545,HD
4356,545,DI
4357,545,DB
4358,545,BC
4359,545,BG
4360,545,GF
4361,546,HG
4362,546,GD
4363,546,DC
4364,546,GB
4365,546,HF
4366,546,FE
4367,546,EI
4368,546,FA
4369,547,FB
4370,547,BE
4371,547,EC
4372,547,EH
4373,547,FD
4374,547,DI
4375,547,IG
4376,547,DA
4377,548,BH
4378,548,HE
4379,548,HF
4380,548,FA
4381,548,BD
4382,548,DI
4383,548,IC
4384,548,DG
4385,549,AF
4386,549,FB
4387,549,FH
4388,549,HD
4389,549,AI
4390,549,IE
4391,549,IC
4392,549,CG
4393,550,DC
4394,550,CE
4395,550,EI
4396,550,IH
4397,550,EB
4398,550,DG
4399,550,GF
4400,550,FA
4401,551,EA
4402,551,AG
4403,551,AC
4404,551,CH
4405,551,CF
4406,551,EB
4407,551,BI
4408,551,ID
4409,552,IE
4410,552,EA
4411,552,AC
4412,552,AG
4413,552,EH
4414,552,ID
4415,552,DB
4416,552,BF
4417,553,DA
4418,553,AB
4419,553,BI
4420,553,AF
4421,553,FE
4422,553,EC
4423,553,DH
4424,553,HG
4425,554,AB
4426,554,BE
4427,554,EC
4428,554,EF
4429,554,AH
4430,554,HI
4431,554,ID
4432,554,HG
4433,555,IC
4434,555,CA
4435,555,IG
4436,555,GB
4437,555,BD
4438,555,DH
4439,555,GF
4440,555,FE
4441,556,IH
4442,556,HF
4443,556,HA
4444,556,AD
4445,556,DG
4446,556,IB
4447,556,BC
4448,556,BE
4449,557,IE
4450,557,EC
4451,557,CB
4452,557,BG
4453,557,EA
4454,557,ID
4455,557,DF
4456,557,FH
4457,558,GC
4458,558,CD
4459,558,DI
4460,558,CA
4461,558,GH
4462,558,HB
4463,558,HF
4464,558,FE
4465,559,CG
4466,559,GH
4467,559,GE
4468,559,ED
4469,559,DB
4470,559,EI
4471,559,IA
4472,559,CF
4473,560,AH
4474,560,HB
4475,560,BD
4476,560,HG
4477,560,GC
4478,560,AI
4479,560,IF
4480,560,IE
4481,561,CA
4482,561,AD
4483,561,DH
4484,561,HF
4485,561,HE
4486,561,EG
4487,561,DB
4488,561,CI
4489,562,GE
4490,562,EA
4491,562,EC
4492,562,CI
4493,562,CF
4494,562,GD
4495,562,DH
4496,562,HB
4497,563,EB
4498,563,BI
4499,563,IH
4500,563,BC
4501,563,CD
4502,563,EA
4503,563,AF
4504,563,AG
4505,564,ID
4506,564,DA
4507,564,DG
4508,564,GF
4509,564,IH
4510,564,HC
4511,564,HB
4512,564,BE
4513,565,CI
4514,565,ID
4515,565,IA
4516,565,CH
4517,565,HE
4518,565,EG
4519,565,EB
4520,565,BF
4521,566,ID
4522,566,DC
4523,566,CF
4524,566,DH
4525,566,IG
4526,566,GE
4527,566,EA
4528,566,GB
4529,567,ID
4530,567,DB
4531,567,BG
4532,567,GE
4533,567,DF
4534,567,IA
4535,567,AH
4536,567,AC
4537,568,AI
4538,568,IH
4539,568,HF
4540,568,FC
4541,568,ID
4542,568,AG
4543,568,GB
4544,568,GE
4545,569,CE
4546,569,EH
4547,569,HF
4548,569,FG
4549,569,HA
4550,569,EI
4551,569,ID
4552,569,CB
4553,570,IB
4554,570,IE
4555,570,EH
4556,570,HD
4557,570,HA
4558,570,AC
4559,570,EF
4560,570,FG
4561,571,DF
4562,571,FB
4563,571,BH
4564,571,DI
4565,571,IC
4566,571,CE
4567,571,CA
4568,571,IG
4569,572,FD
4570,572,DG
4571,572,GC
4572,572,FH
4573,572,HA
4574,572,AI
4575,572,IE
4576,572,HB
4577,573,AB
4578,573,BE
4579,573,ED
4580,573,AH
4581,573,HF
4582,573,FG
4583,573,FI
4584,573,IC
4585,574,BH
4586,574,BC
4587,574,CF
4588,574,FG
4589,574,GE
4590,574,FA
4591,574,AD
4592,574,CI
4593,575,AF
4594,575,FG
4595,575,GC
4596,575,AI
4597,575,IE
4598,575,EH
4599,575,IB
4600,575,BD
4601,576,CA
4602,576,AE
4603,576,EH
4604,576,EB
4605,576,AG
4606,576,GF
4607,576,CD
4608,576,DI
4609,577,HE
4610,577,EC
4611,577,CA
4612,577,AD
4613,577,CI
4614,577,HB
4615,577,BF
4616,577,FG
4617,578,EH
4618,578,HG
4619,578,GB
4620,578,BI
4621,578,HD
4622,578,DC
4623,578,EF
4624,578,FA
4625,579,IG
4626,579,GB
4627,579,BC
4628,579,CF
4629,579,BH
4630,579,GA
4631,579,AD
4632,579,IE
4633,580,FH
4634,580,HA
4635,580,AB
4636,580,HC
4637,580,CG
4638,580,FI
4639,580,ID
4640,580,DE
4641,581,GF
4642,581,FC
4643,581,FI
4644,581,GB
4645,581,BH
4646,581,HD
4647,581,HA
4648,581,BE
4649,582,GH
4650,582,HB
4651,582,BI
4652,582,HF
4653,582,FD
4654,582,GE
4655,582,EC
4656,582,EA
4657,583,ED
4658,583,DG
4659,583,GH
4660,583,DC
4661,583,EB
4662,583,BA
4663,583,BI
4664,583,IF
4665,584,AG
4666,584,GB
4667,584,BI
4668,584,GD
4669,584,AE
4670,584,EC
4671,584,CF
4672,584,FH
4673,585,DI
4674,585,IE
4675,585,EA
4676,585,IC
4677,585,CH
4678,585,DF
4679,585,FG
4680,585,GB
4681,586,GD
4682,586,DF
4683,586,GC
4684,586,CH
4685,586,CB
4686,586,BA
4687,586,BE
4688,586,EI
4689,587,IC
4690,587,CA
4691,587,CD
4692,587,DG
4693,587,DH
4694,587,HE
4695,587,IF
4696,587,FB
4697,588,CF
4698,588,FG
4699,588,GA
4700,588,FE
4701,588,ED
4702,588,CI
4703,588,IB
4704,588,IH
4705,589,DG
4706,589,GI
4707,589,DE
4708,589,EF
4709,589,FB
4710,589,EA
4711,589,AH
4712,589,AC
4713,590,GC
4714,590,CF
4715,590,FA
4716,590,GB
4717,590,BE
4718,590,BI
4719,590,ID
4720,590,IH
4721,591,AB
4722,591,BC
4723,591,CG
4724,591,BH
4725,591,AE
4726,591,EI
4727,591,EF
4728,591,FD
4729,592,BH
4730,592,HD
4731,592,DE
4732,592,HI
4733,592,BA
4734,592,AC
4735,592,CG
4736,592,AF
4737,593,FB
4738,593,BC
4739,593,CA
4740,593,AG
4741,593,CD
4742,593,BH
4743,593,HE
4744,593,FI
4745,594,HB
4746,594,BI
4747,594,BF
4748,594,HA
4749,594,AE
4750,594,ED
4751,594,EC
4752,594,CG
4753,595,AB
4754,595,BD
4755,595,DG
4756,595,BI
4757,595,AF
4758,595,FC
4759,595,CE
4760,595,FH
4761,596,DH
4762,596,DB
4763,596,BC
4764,596,CE
4765,596,BA
4766,596,AF
4767,596,AI
4768,596,IG
4769,597,IB
4770,597,IE
4771,597,EC
4772,597,EH
4773,597,HG
4774,597,GF
4775,597,FD
4776,597,GA
4777,598,FG
4778,598,GI
4779,598,IB
4780,598,BH
4781,598,IE
4782,598,FC
4783,598,CA
4784,598,CD
4785,599,CH
4786,599,HF
4787,599,CE
4788,599,ED
4789,599,DB
4790,599,BA
4791,599,EI
4792,599,IG
4793,600,EC
4794,600,CH
4795,600,HD
4796,600,DG
4797,600,CA
4798,600,EF
4799,600,FI
4800,600,IB
4801,601,FH
4802,601,HD
4803,601,HC
4804,601,CG
4805,601,FA
4806,601,AB
4807,601,BI
4808,601,AE
4809,602,IG
4810,602,GB
4811,602,BC
4812,602,GH
4813,602,IE
4814,602,ED
4815,602,DA
4816,602,DF
4817,603,BF
4818,603,BE
4819,603,ED
4820,603,DG
4821,603,GH
4822,603,HC
4823,603,EI
4824,603,IA
4825,604,FI
4826,604,IA
4827,604,FB
4828,604,BE
4829,604,EC
4830,604,BH
4831,604,HD
4832,604,DG
4833,605,GD
4834,605,GI
4835,605,IH
4836,605,HC
4837,605,CB
4838,605,HE
4839,605,EA
4840,605,IF
4841,606,AE
4842,606,ED
4843,606,DB
4844,606,AI
4845,606,IG
4846,606,IC
4847,606,CF
4848,606,CH
4849,607,CD
4850,607,DF
4851,607,CG
4852,607,GI
4853,607,IB
4854,607,IH
4855,607,GA
4856,607,AE
4857,608,AD
4858,608,DG
4859,608,GI
4860,608,DC
4861,608,AF
4862,608,FE
4863,608,EB
4864,608,FH
4865,609,CA
4866,609,AI
4867,609,IB
4868,609,AG
4869,609,GH
4870,609,CF
4871,609,FE
4872,609,ED
4873,610,DH
4874,610,HB
4875,610,BG
4876,610,HF
4877,610,DC
4878,610,CE
4879,610,CI
4880,610,IA
4881,611,CI
4882,611,IA
4883,611,IH
4884,611,CF
4885,611,FD
4886,611,DB
4887,611,BE
4888,611,FG
4889,612,BD
4890,612,DE
4891,612,EF
4892,612,DI
4893,612,IA
4894,612,BC
4895,612,CG
4896,612,CH
4897,613,DH
4898,613,HI
4899,613,IA
4900,613,AB
4901,613,HE
4902,613,DC
4903,613,CF
4904,613,FG
4905,614,AI
4906,614,IH
4907,614,IG
4908,614,GE
4909,614,AB
4910,614,BC
4911,614,CD
4912,614,DF
4913,615,ID
4914,615,IF
4915,615,FE
4916,615,EB
4917,615,BC
4918,615,FA
4919,615,AH
4920,615,AG
4921,616,DF
4922,616,DC
4923,616,CI
4924,616,CE
4925,616,EH
4926,616,EA
4927,616,AG
4928,616,AB
4929,617,BH
4930,617,HG
4931,617,GC
4932,617,GE
4933,617,HA
4934,617,AD
4935,617,BF
4936,617,FI
4937,618,CE
4938,618,EA
4939,618,CD
4940,618,DF
4941,618,FH
4942,618,DI
4943,618,IB
4944,618,BG
4945,619,EA
4946,619,AC
4947,619,AG
4948,619,EF
4949,619,FH
4950,619,HI
4951,619,FB
4952,619,BD
4953,620,FD
4954,620,DE
4955,620,DI
4956,620,IG
4957,620,IB
4958,620,FA
4959,620,AC
4960,620,CH
4961,621,GI
4962,621,IA
4963,621,GE
4964,621,ED
4965,621,DF
4966,621,EH
4967,621,HC
4968,621,CB
4969,622,AE
4970,622,EG
4971,622,GF
4972,622,AB
4973,622,BD
4974,622,BH
4975,622,HI
4976,622,IC
4977,623,HC
4978,623,CI
4979,623,IF
4980,623,IG
4981,623,CD
4982,623,DB
4983,623,BA
4984,623,HE
4985,624,HI
4986,624,IG
4987,624,GC
4988,624,IF
4989,624,FA
4990,624,HE
4991,624,ED
4992,624,EB
4993,625,HI
4994,625,IC
4995,625,HG
4996,625,GD
4997,625,GE
4998,625,EF
4999,625,FB
5000,625,BA
5001,626,HF
5002,626,FA
5003,626,AC
5004,626,AI
5005,626,IE
5006,626,HG
5007,626,GB
5008,626,GD
5009,627,FH
5010,627,HG
5011,627,GC
5012,627,HA
5013,627,AD
5014,627,DE
5015,627,FI
5016,627,IB
5017,628,EF
5018,628,FH
5019,628,FI
5020,628,IB
5021,628,ED
5022,628,DG
5023,628,DC
5024,628,CA
5025,629,CA
5026,629,CE
5027,629,EH
5028,629,HF
5029,629,FD
5030,629,HI
5031,629,EG
5032,629,GB
5033,630,IH
5034,630,HE
5035,630,ED
5036,630,IB
5037,630,BG
5038,630,GC
5039,630,CF
5040,630,GA
5041,631,CA
5042,631,AE
5043,631,EG
5044,631,AH
5045,631,HD
5046,631,CB
5047,631,BI
5048,631,BF
5049,632,EI
5050,632,IA
5051,632,IB
5052,632,BF
5053,632,EH
5054,632,HC
5055,632,CG
5056,632,HD
5057,633,GH
5058,633,HF
5059,633,FA
5060,633,HC
5061,633,CB
5062,633,BD
5063,633,DE
5064,633,GI
5065,634,IC
5066,634,CH
5067,634,HF
5068,634,CA
5069,634,AB
5070,634,ID
5071,634,DE
5072,634,DG
5073,635,FC
5074,635,CB
5075,635,BE
5076,635,EI
5077,635,FH
5078,635,HG
5079,635,HA
5080,635,AD
5081,636,BE
5082,636,EH
5083,636,BC
5084,636,CA
5085,636,AD
5086,636,AF
5087,636,CI
5088,636,IG
5089,637,DF
5090,637,FA
5091,637,FC
5092,637,DE
5093,637,EG
5094,637,GB
5095,637,EH
5096,637,HI
5097,638,CI
5098,638,IF
5099,638,IG
5100,638,GD
5101,638,DH
5102,638,CB
5103,638,BE
5104,638,EA
5105,639,GB
5106,639,BF
5107,639,FH
5108,639,GI
5109,639,ID
5110,639,DA
5111,639,AE
5112,639,IC
5113,640,GC
5114,640,CI
5115,640,IE
5116,640,EB
5117,640,GD
5118,640,DA
5119,640,DF
5120,640,FH
5121,641,GA
5122,641,AH
5123,641,HI
5124,641,AC
5125,641,CF
5126,641,GE
5127,641,ED
5128,641,DB
5129,642,HD
5130,642,DC
5131,642,CG
5132,642,GF
5133,642,HE
5134,642,EA
5135,642,AB
5136,642,BI
5137,643,HA
5138,643,AG
5139,643,AF
5140,643,FE
5141,643,HI
5142,643,IB
5143,643,ID
5144,643,DC
5145,644,GD
5146,644,DH
5147,644,HF
5148,644,DE
5149,644,EC
5150,644,CB
5151,644,GA
5152,644,AI
5153,645,FG
5154,645,GE
5155,645,EC
5156,645,EH
5157,645,GD
5158,645,FI
5159,645,IB
5160,645,BA
5161,646,CE
5162,646,EB
5163,646,EF
5164,646,FI
5165,646,CD
5166,646,DA
5167,646,AG
5168,646,GH
5169,647,CD
5170,647,DA
5171,647,CH
5172,647,HE
5173,647,EF
5174,647,EI
5175,647,HG
5176,647,GB
5177,648,EC
5178,648,CB
5179,648,BA
5180,648,CG
5181,648,GF
5182,648,ED
5183,648,DH
5184,648,HI
5185,649,ID
5186,649,DA
5187,649,AF
5188,649,DB
5189,649,BH
5190,649,HG
5191,649,IC
5192,649,CE
5193,650,HD
5194,650,DE
5195,650,EI
5196,650,DB
5197,650,BG
5198,650,HF
5199,650,FA
5200,650,AC
5201,651,EC
5202,651,CH
5203,651,HA
5204,651,HG
5205,651,CF
5206,651,FI
5207,651,ED
5208,651,DB
5209,652,CD
5210,652,DH
5211,652,DF
5212,652,FI
5213,652,FE
5214,652,CB
5215,652,BA
5216,652,BG
5217,653,HA
5218,653,AI
5219,653,IF
5220,653,HB
5221,653,BG
5222,653,BD
5223,653,DC
5224,653,DE
5225,654,FB
5226,654,BH
5227,654,BD
5228,654,DI
5229,654,FG
5230,654,GC
5231,654,CE
5232,654,CA
5233,655,BE
5234,655,EI
5235,655,ID
5236,655,EC
5237,655,BA
5238,655,AH
5239,655,HG
5240,655,GF
5241,656,AF
5242,656,FC
5243,656,CE
5244,656,FH
5245,656,HG
5246,656,GI
5247,656,AB
5248,656,BD
5249,657,IA
5250,657,AE
5251,657,EC
5252,657,AD
5253,657,DB
5254,657,IF
5255,657,FH
5256,657,FG
5257,658,DI
5258,658,IH
5259,658,HE
5260,658,EB
5261,658,IF
5262,658,FG
5263,658,FC
5264,658,DA
5265,659,EA
5266,659,EB
5267,659,BF
5268,659,FD
5269,659,FC
5270,659,BI
5271,659,IH
5272,659,HG
5273,660,FD
5274,660,FI
5275,660,IE
5276,660,EH
5277,660,IB
5278,660,BA
5279,660,BC
5280,660,CG
5281,661,DH
5282,661,HA
5283,661,HE
5284,661,DC
5285,661,CB
5286,661,BG
5287,661,BF
5288,661,CI
5289,662,CI
5290,662,IA
5291,662,IE
5292,662,CH
5293,662,HF
5294,662,FB
5295,662,FD
5296,662,HG
5297,663,AF
5298,663,FC
5299,663,AI
5300,663,IG
5301,663,IE
5302,663,EB
5303,663,BD
5304,663,BH
5305,664,IB
5306,664,BF
5307,664,IE
5308,664,EH
5309,664,HG
5310,664,GA
5311,664,EC
5312,664,CD
5313,665,HI
5314,665,IG
5315,665,GC
5316,665,IF
5317,665,HE
5318,665,ED
5319,665,EB
5320,665,BA
5321,666,GE
5322,666,EH
5323,666,EB
5324,666,GI
5325,666,IA
5326,666,AC
5327,666,CF
5328,666,ID
5329,667,CE
5330,667,CG
5331,667,GH
5332,667,HB
5333,667,HI
5334,667,GD
5335,667,DA
5336,667,AF
5337,668,FA
5338,668,AG
5339,668,GE
5340,668,AD
5341,668,FB
5342,668,BH
5343,668,HC
5344,668,BI
5345,669,AH
5346,669,HG
5347,669,HC
5348,669,AE
5349,669,EF
5350,669,FB
5351,669,ED
5352,669,DI
5353,670,ID
5354,670,DH
5355,670,DG
5356,670,GF
5357,670,IA
5358,670,AE
5359,670,EC
5360,670,AB
5361,671,CH
5362,671,HB
5363,671,HG
5364,671,CE
5365,671,EF
5366,671,FD
5367,671,DA
5368,671,FI
5369,672,BI
5370,672,IH
5371,672,HF
5372,672,HA
5373,672,ID
5374,672,BE
