
4061,452,AC
4062,452,AH
4063,452,HG
4064,452,DB
4065,452,BF
4066,452,FE
4067,452,BI
4069,453,CA
4070,453,AG
4071,453,GH
4072,453,HI
4073,453,CB
4074,453,BD
4075,453,BF
4076,453,FE
4078,454,FC
4079,454,CB
4080,454,BA
4081,454,AI
4082,454,ID
4083,454,CH
4084,454,FG
4085,454,GE
4087,455,IG
4088,455,GD
4089,455,GE
4090,455,EC
4091,455,IB
4092,455,BH
4093,455,HA
4094,455,BF
4096,456,EA
4097,456,AG
4098,456,EI
4099,456,IF
4100,456,FD
4101,456,IB
4102,456,BH
4103,456,BC
4105,457,FB
4106,457,BH
4107,457,HG
4108,457,FA
4109,457,AE
4110,457,AI
4111,457,IC
4112,457,ID
4114,458,IE
4115,458,EA
4116,458,AF
4117,458,FH
4118,458,HG
4119,458,AD
4120,458,EC
4121,458,IB
4123,459,HB
4124,459,BI
4125,459,BE
4126,459,HD
4127,459,DA
4128,459,AG
4129,459,GC
4130,459,GF
4132,460,GB
4133,460,BH
4134,460,HI
4135,460,IA
4136,460,IF
4137,460,GD
4138,460,DC
4139,460,DE
4141,461,DI
4142,461,IE
4143,461,EH
4144,461,EB
4145,461,IG
4146,461,GA
4147,461,DF
4148,461,FC
4150,462,DF
4151,462,FI
4152,462,IG
4153,462,FA
4154,462,DC
4155,462,CH
4156,462,HE
4157,462,HB
4159,463,BI
4160,463,IC
4161,463,CA
4162,463,BE
4163,463,ED
4164,463,DH
4165,463,HF
4166,463,EG
4168,464,EG
4169,464,GB
4170,464,BF
4171,464,ED
4172,464,DI
4173,464,IA
4174,464,AC
4175,464,DH
4177,465,AH
4178,465,HC
4179,465,AI
4180,465,ID
4181,465,DE
4182,465,EF
4183,465,DG
4184,465,IB
4186,466,FB
4187,466,FE
4188,466,ED
4189,466,DA
4190,466,AG
4191,466,DI
4192,466,EC
4193,466,CH
4195,467,CD
4196,467,DF
4197,467,FA
4198,467,FH
4199,467,HI
4200,467,HB
4201,467,CE
4202,467,EG
4204,468,EA
4205,468,AG
4206,468,AF
4207,468,FC
4208,468,CD
4209,468,EI
4210,468,IB
4211,468,IH
4213,469,BF
4214,469,FI
4215,469,FD
4216,469,BC
4217,469,CE
4218,469,EA
4219,469,CH
4220,469,HG
4222,470,GD
4223,470,DI
4224,470,IF
4225,470,DB
4226,470,BA
4227,470,GC
4228,470,CH
4229,470,CE
4231,471,IE
4232,471,EC
4233,471,CA
4234,471,EF
4235,471,ID
4236,471,DB
4237,471,BH
4238,471,DG
4240,472,FB
4241,472,BH
4242,472,BE
4243,472,FA
4244,472,AG
4245,472,GI
4246,472,IC
4247,472,AD
4249,473,CB
4250,473,BG
4251,473,GF
4252,473,FA
4253,473,GH
4254,473,CD
4255,473,DE
4256,473,DI
4258,474,HC
4259,474,CD
4260,474,CG
4261,474,GA
4262,474,AI
4263,474,HE
4264,474,EF
4265,474,FB
4267,475,GB
4268,475,BA
4269,475,AI
4270,475,BH
4271,475,GC
4272,475,CF
4273,475,FD
4274,475,DE
4276,476,FE
4277,476,EI
4278,476,EC
4279,476,CG
4280,476,CH
4281,476,FA
4282,476,AB
4283,476,AD
4285,477,DG
4286,477,GB
4287,477,BF
4288,477,DA
4289,477,AI
4290,477,AH
4291,477,HC
4292,477,HE
4294,478,DA
4295,478,AC
4296,478,CH
4297,478,AG
4298,478,GI
4299,478,GE
4300,478,DB
4301,478,BF
4303,479,FG
4304,479,GE
4305,479,EA
4306,479,FH
4307,479,HD
4308,479,DI
4309,479,HB
4310,479,BC
4312,480,AC
4313,480,AB
4314,480,BI
4315,480,IH
4316,480,HE
4317,480,IF
4318,480,BG
4319,480,GD
4321,481,EB
4322,481,BC
4323,481,BI
4324,481,IG
4325,481,EH
4326,481,HD
4327,481,HF
4328,481,FA
4330,482,BA
4331,482,AD
4332,482,DF
4333,482,DH
4334,482,BE
4335,482,EI
4336,482,EG
4337,482,GC
4339,483,IG
4340,483,GH
4341,483,IA
4342,483,AC
4343,483,CD
4344,483,DE
4345,483,AF
4346,483,FB
4348,484,CE
4349,484,ED
4350,484,EB
4351,484,BH
4352,484,HA
4353,484,CF
4354,484,FI
4355,484,IG
4357,485,GC
4358,485,CH
4359,485,CI
4360,485,GD
4361,485,DF
4362,485,FE
4363,485,EA
4364,485,DB
4366,486,GA
4367,486,AB
4368,486,BE
4369,486,BH
4370,486,AC
4371,486,CI
4372,486,GD
4373,486,DF
4375,487,FE
4376,487,EG
4377,487,GD
4378,487,GC
4379,487,CI
4380,487,FA
4381,487,AB
4382,487,AH
4384,488,AB
4385,488,BF
4386,488,AH
4387,488,HD
4388,488,DG
4389,488,DE
4390,488,HI
4391,488,IC
4393,489,GI
4394,489,IA
4395,489,GD
4396,489,DH
4397,489,DE
4398,489,EB
4399,489,EC
4400,489,CF
4402,490,AF
4403,490,FB
4404,490,BI
4405,490,BG
4406,490,AD
4407,490,DE
4408,490,EH
4409,490,DC
4411,491,FE
4412,491,EB
4413,491,BD
4414,491,EG
4415,491,FA
4416,491,AC
4417,491,AH
4418,491,HI
4420,492,BE
4421,492,EG
4422,492,EH
4423,492,HF
4424,492,FA
4425,492,HD
4426,492,BI
4427,492,IC
4429,493,AB
4430,493,BF
4431,493,BH
4432,493,AG
4433,493,GI
4434,493,IC
4435,493,GE
4436,493,ED
4438,494,CI
4439,494,ID
4440,494,CA
4441,494,AE
4442,494,EF
4443,494,AB
4444,494,BG
4445,494,BH
4447,495,CA
4448,495,AH
4449,495,AF
4450,495,FE
4451,495,CB
4452,495,BI
4453,495,BG
4454,495,GD
4456,496,CD
4457,496,DE
4458,496,DB
4459,496,BH
4460,496,CF
4461,496,FG
4462,496,GA
4463,496,FI
4465,497,BD
4466,497,DE
4467,497,BI
4468,497,IA
4469,497,AH
4470,497,IG
4471,497,GF
4472,497,GC
4474,498,DG
4475,498,GI
4476,498,IA
4477,498,IC
4478,498,CF
4479,498,GE
4480,498,EB
4481,498,DH
4483,499,DI
4484,499,IF
4485,499,IA
4486,499,AH
4487,499,DC
4488,499,CB
4489,499,CE
4490,499,EG
4492,500,FH
4493,500,HB
4494,500,BG
4495,500,FC
4496,500,CD
4497,500,DE
4498,500,CI
4499,500,IA
4501,501,FI
4502,501,IE
4503,501,ED
4504,501,IG
4505,501,GH
4506,501,FB
4507,501,BC
4508,501,BA
4510,502,FC
4511,502,FG
4512,502,GB
4513,502,BH
4514,502,HI
4515,502,GD
4516,502,DA
4517,502,DE
4519,503,DH
4520,503,HE
4521,503,EC
4522,503,EG
4523,503,DB
4524,503,BA
4525,503,AI
4526,503,AF
4528,504,BG
4529,504,GA
4530,504,BC
4531,504,CF
4532,504,FI
4533,504,ID
4534,504,CH
4535,504,HE
4537,505,FA
4538,505,AG
4539,505,GB
4540,505,BH
4541,505,AD
4542,505,FI
4543,505,IC
4544,505,CE
4546,506,EG
4547,506,GD
4548,506,DI
4549,506,GC
4550,506,EB
4551,506,BH
4552,506,HA
4553,506,HF
4555,507,CF
4556,507,FB
4557,507,BA
4558,507,FD
4559,507,CG
4560,507,GE
4561,507,EI
4562,507,GH
4564,508,GI
4565,508,IE
4566,508,EB
4567,508,IH
4568,508,GC
4569,508,CA
4570,508,AD
4571,508,CF
4573,509,EB
4574,509,BD
4575,509,DA
4576,509,BI
4577,509,IF
4578,509,EG
4579,509,GH
4580,509,HC
4582,510,DE
4583,510,EG
4584,510,GH
4585,510,EA
4586,510,DC
4587,510,CF
4588,510,FI
4589,510,FB
4591,511,CI
4592,511,IG
4593,511,GA
4594,511,IH
4595,511,CF
4596,511,FD
4597,511,DB
4598,511,FE
4600,512,ED
4601,512,DA
4602,512,DI
4603,512,IF
4604,512,EC
4605,512,CH
4606,512,HG
4607,512,GB
4609,513,EC
4610,513,CF
4611,513,FI
4612,513,CH
4613,513,HD
4614,513,EB
4615,513,BA
4616,513,BG
4618,514,FI
4619,514,IB
4620,514,IH
4621,514,HC
4622,514,FA
4623,514,AG
4624,514,GD
4625,514,GE
4627,515,BF
4628,515,FI
4629,515,IG
4630,515,FE
4631,515,BA
4632,515,AD
4633,515,DH
4634,515,AC
4636,516,AE
4637,516,EC
4638,516,CD
4639,516,DH
4640,516,CG
4641,516,EI
4642,516,AF
4643,516,FB
4645,517,BC
4646,517,CI
4647,517,CF
4648,517,FA
4649,517,AD
4650,517,BG
4651,517,GE
4652,517,GH
4654,518,BD
4655,518,DG
4656,518,GE
4657,518,DF
4658,518,FC
4659,518,FA
4660,518,AH
4661,518,BI
4663,519,HI
4664,519,ID
4665,519,HG
4666,519,GB
4667,519,GC
4668,519,CA
4669,519,AE
4670,519,EF
4672,520,HC
4673,520,CE
4674,520,ED
4675,520,EB
4676,520,CA
4677,520,AF
4678,520,HI
4679,520,IG
4681,521,FE
4682,521,EI
4683,521,EH
4684,521,FG
4685,521,GB
4686,521,BA
4687,521,AC
4688,521,GD
4690,522,IG
4691,522,GE
4692,522,ID
4693,522,DF
4694,522,FA
4695,522,AB
4696,522,FC
4697,522,DH
4699,523,FB
4700,523,BA
4701,523,BI
4702,523,FH
4703,523,HG
4704,523,GE
4705,523,HD
4706,523,DC
4708,524,HA
4709,524,AI
4710,524,IG
4711,524,GE
4712,524,AF
4713,524,HD
4714,524,DB
4715,524,DC
4717,525,AG
4718,525,GE
4719,525,ED
4720,525,DC
4721,525,AF
4722,525,FH
4723,525,HB
4724,525,FI
4726,526,GB
4727,526,BF
4728,526,FH
4729,526,BI
4730,526,IA
4731,526,IE
4732,526,GC
4733,526,CD
4735,527,FC
4736,527,CI
4737,527,IB
4738,527,CG
4739,527,FA
4740,527,AD
4741,527,DH
4742,527,AE
4744,528,GE
4745,528,EF
4746,528,EB
4747,528,BA
4748,528,GD
4749,528,DI
4750,528,DC
4751,528,CH
4753,529,HA
4754,529,AE
4755,529,EG
4756,529,AB
4757,529,HI
4758,529,ID
4759,529,DF
4760,529,IC
4762,530,CF
4763,530,FG
4764,530,GH
4765,530,CB
4766,530,BA
4767,530,AD
4768,530,DI
4769,530,AE
4771,531,AB
4772,531,BC
4773,531,BI
4774,531,IF
4775,531,AE
4776,531,EH
4777,531,ED
4778,531,DG
4780,532,HG
4781,532,GF
4782,532,FB
4783,532,BI
4784,532,GE
4785,532,HD
4786,532,DC
4787,532,DA
4789,533,BG
4790,533,GA
4791,533,AI
4792,533,AD
4793,533,BH
4794,533,HC
4795,533,CE
4796,533,CF
4798,534,GC
4799,534,CA
4800,534,CE
4801,534,EF
4802,534,GD
4803,534,DI
4804,534,IB
4805,534,BH
4807,535,HF
4808,535,FC
4809,535,CE
4810,535,EB
4811,535,FD
4812,535,HG
4813,535,GI
4814,535,IA
4816,536,AE
4817,536,EH
4818,536,HD
4819,536,EB
4820,536,BC
4821,536,BI
4822,536,AF
4823,536,FG
4825,537,BI
4826,537,IF
4827,537,FG
4828,537,GE
4829,537,IH
4830,537,BA
4831,537,AC
4832,537,AD
4834,538,DF
4835,538,FH
4836,538,HB
4837,538,FC
4838,538,DA
4839,538,AI
4840,538,AE
4841,538,EG
4843,539,EC
4844,539,CH
4845,539,HF
4846,539,HB
4847,539,EG
4848,539,GI
4849,539,IA
4850,539,ID
4852,540,IE
4853,540,EB
4854,540,EH
4855,540,HF
4856,540,IC
4857,540,CG
4858,540,GA
4859,540,GD
4861,541,BF
4862,541,FE
4863,541,EA
4864,541,AD
4865,541,DG
4866,541,FC
4867,541,BH
4868,541,HI
4870,542,HC
4871,542,CF
4872,542,HA
4873,542,AE
4874,542,ED
4875,542,AG
4876,542,GI
4877,542,GB
4879,543,FA
4880,543,AI
4881,543,IC
4882,543,AB
4883,543,BG
4884,543,BD
4885,543,FH
4886,543,HE
4888,544,ED
4889,544,DG
4890,544,GC
4891,544,CA
4892,544,GH
4893,544,DI
4894,544,IF
4895,544,EB
4897,545,IF
4898,545,FA
4899,545,AG
4900,545,FB
4901,545,IE
4902,545,EC
4903,545,CD
4904,545,EH
4906,546,AF
4907,546,FD
4908,546,DG
4909,546,DH
4910,546,FI
4911,546,AE
4912,546,EB
4913,546,BC
4915,547,EB
4916,547,BI
4917,547,ID
4918,547,BH
4919,547,HG
4920,547,GA
4921,547,EC
4922,547,CF
4924,548,HG
4925,548,GA
4926,548,AI
4927,548,HF
4928,548,FD
4929,548,DC
4930,548,DE
4931,548,FB
4933,549,GE
4934,549,EC
4935,549,CB
4936,549,EA
4937,549,GF
4938,549,FH
4939,549,FD
4940,549,DI
4942,550,CI
4943,550,IH
4944,550,IF
4945,550,FG
4946,550,GE
4947,550,CB
4948,550,BA
4949,550,AD
4951,551,CI
4952,551,IF
4953,551,FD
4954,551,FB
4955,551,CA
4956,551,AE
4957,551,EG
4958,551,AH
4960,552,DH
4961,552,HB
4962,552,BA
4963,552,DC
4964,552,CI
4965,552,CG
4966,552,GE
4967,552,EF
4969,553,DF
4970,553,FE
4971,553,EI
4972,553,EC
4973,553,CG
4974,553,DA
4975,553,AH
4976,553,HB
4978,554,HG
4979,554,GD
4980,554,DC
4981,554,GB
4982,554,HI
4983,554,IA
4984,554,IF
4985,554,FE
4987,555,EB
4988,555,BF
4989,555,FH
4990,555,BD
4991,555,EC
4992,555,CI
4993,555,CA
4994,555,AG
4996,556,FH
4997,556,HG
4998,556,GI
4999,556,GB
5000,556,FA
5001,556,AE
5002,556,EC
5003,556,AD
5005,557,CD
5006,557,DE
5007,557,DI
5008,557,CB
5009,557,BA
5010,557,AF
5011,557,FH
5012,557,AG
5014,558,IG
5015,558,GE
5016,558,EH
5017,558,EB
5018,558,GA
5019,558,AF
5020,558,IC
5021,558,CD
5023,559,CA
5024,559,AE
5025,559,EG
5026,559,GH
5027,559,AB
5028,559,CF
5029,559,FI
5030,559,FD
5032,560,GB
5033,560,BC
5034,560,CA
5035,560,CF
5036,560,BD
5037,560,GH
5038,560,HE
5039,560,EI
5041,561,BI
5042,561,IC
5043,561,CF
5044,561,CD
5045,561,IA
5046,561,BG
5047,561,GE
5048,561,EH
5050,562,IC
5051,562,CF
5052,562,CG
5053,562,GA
5054,562,AE
5055,562,GH
5056,562,IB
5057,562,BD
5059,563,EH
5060,563,HG
5061,563,GC
5062,563,HA
5063,563,EF
5064,563,FI
5065,563,IB
5066,563,BD
5068,564,DG
5069,564,GB
5070,564,BI
5071,564,IF
5072,564,DE
5073,564,EA
5074,564,AH
5075,564,HC
5077,565,CB
5078,565,BA
5079,565,AH
5080,565,HF
5081,565,BE
5082,565,EG
5083,565,CD
5084,565,DI
5086,566,CF
5087,566,FH
5088,566,FB
5089,566,CI
5090,566,IA
5091,566,AD
5092,566,IG
5093,566,GE
5095,567,CA
5096,567,AE
5097,567,CI
5098,567,IB
5099,567,IF
5100,567,FG
5101,567,FD
5102,567,DH
5104,568,FD
5105,568,DH
5106,568,DG
5107,568,GI
5108,568,FA
5109,568,AE
5110,568,EB
5111,568,EC
5113,569,EB
5114,569,BF
5115,569,FD
5116,569,BI
5117,569,EH
5118,569,HC
5119,569,CG
5120,569,HA
5122,570,BG
5123,570,GD
5124,570,DC
5125,570,BF
5126,570,FA
5127,570,FI
5128,570,IH
5129,570,IE
5131,571,FI
5132,571,ID
5133,571,DH
5134,571,IA
5135,571,FC
5136,571,CE
5137,571,EG
5138,571,CB
5140,572,HC
5141,572,CG
5142,572,CE
5143,572,EF
5144,572,FD
5145,572,DA
5146,572,HI
5147,572,IB
5149,573,CB
5150,573,CD
5151,573,DE
5152,573,DF
5153,573,FH
5154,573,HG
5155,573,FA
5156,573,AI
5158,574,AH
5159,574,HG
5160,574,HB
5161,574,BC
5162,574,CD
5163,574,BI
5164,574,AF
5165,574,FE
5167,575,IB
5168,575,BA
5169,575,AF
5170,575,AC
5171,575,BG
5172,575,GE
5173,575,IH
5174,575,HD
5176,576,DC
5177,576,CI
5178,576,DE
5179,576,EH
5180,576,HA
5181,576,AB
5182,576,BG
5183,576,EF
5185,577,GB
5186,577,BI
5187,577,IC
5188,577,CA
5189,577,BF
5190,577,FD
5191,577,GH
5192,577,HE
5194,578,FI
5195,578,IH
5196,578,HA
5197,578,FD
5198,578,DG
5199,578,GC
5200,578,DE
5201,578,EB
5203,579,EI
5204,579,IG
5205,579,IH
5206,579,EF
5207,579,FB
5208,579,BD
5209,579,DA
5210,579,FC
5212,580,FH
5213,580,HG
5214,580,HC
5215,580,CE
5216,580,CB
5217,580,FD
5218,580,DA
5219,580,DI
5221,581,GE
5222,581,EH
5223,581,HD
5224,581,GI
5225,581,IC
5226,581,CB
5227,581,IA
5228,581,AF
5230,582,HG
5231,582,GA
5232,582,AC
5233,582,HI
5234,582,IE
5235,582,EB
5236,582,EF
5237,582,ID
5239,583,GF
5240,583,FI
5241,583,IH
5242,583,HC
5243,583,GD
5244,583,DA
5245,583,AE
5246,583,DB
5248,584,FC
5249,584,CA
5250,584,AE
5251,584,EG
5252,584,FI
5253,584,IH
5254,584,HD
5255,584,DB
5257,585,CF
5258,585,FH
5259,585,HD
5260,585,CA
5261,585,AG
5262,585,GI
5263,585,IE
5264,585,AB
5266,586,CF
5267,586,FH
5268,586,HG
5269,586,CE
5270,586,ED
5271,586,DA
5272,586,AB
5273,586,DI
5275,587,EF
5276,587,FC
5277,587,CG
5278,587,EA
5279,587,AH
5280,587,AI
5281,587,IB
5282,587,ID
5284,588,DA
5285,588,AC
5286,588,AE
5287,588,EB
5288,588,DF
5289,588,FH
5290,588,FG
5291,588,GI
5293,589,AI
5294,589,IE
5295,589,EF
5296,589,ED
5297,589,AH
5298,589,HC
5299,589,CG
5300,589,HB
5302,590,IB
5303,590,BC
5304,590,CA
5305,590,AH
5306,590,IF
5307,590,FD
5308,590,DG
5309,590,FE
5311,591,CB
5312,591,BE
5313,591,BA
5314,591,AF
5315,591,FI
5316,591,CH
5317,591,HG
5318,591,HD
5320,592,BC
5321,592,CD
5322,592,DI
5323,592,CA
5324,592,BG
5325,592,GF
5326,592,FH
5327,592,GE
5329,593,IG
5330,593,GC
5331,593,GA
5332,593,AB
5333,593,BH
5334,593,BE
5335,593,ID
5336,593,DF
5338,594,HC
5339,594,CB
5340,594,BG
5341,594,BE
5342,594,HA
5343,594,AD
5344,594,AI
5345,594,IF
5347,595,GE
5348,595,EB
5349,595,BF
5350,595,EH
5351,595,HD
5352,595,GI
5353,595,IC
5354,595,IA
5356,596,EC
5357,596,CD
5358,596,CF
5359,596,FB
5360,596,EG
5361,596,GA
5362,596,GI
5363,596,IH
5365,597,AD
5366,597,DE
5367,597,EC
5368,597,CG
5369,597,GH
5370,597,AB
5371,597,BF
5372,597,BI
5374,598,DC
5375,598,CE
5376,598,CF
5377,598,FA
5378,598,FH
5379,598,HB
5380,598,DG
5381,598,GI
5383,599,DE
5384,599,EA
5385,599,EI
5386,599,IC
5387,599,CH
5388,599,DF
5389,599,FB
5390,599,FG
5392,600,EF
5393,600,FB
5394,600,BH
5395,600,FC
5396,600,EG
5397,600,GI
5398,600,ID
5399,600,IA
5401,601,IF
5402,601,FA
5403,601,AC
5404,601,CD
5405,601,IE
5406,601,EH
5407,601,HB
5408,601,HG
5410,602,GF
5411,602,FE
5412,602,EH
5413,602,FD
5414,602,DB
5415,602,GA
5416,602,AC
5417,602,AI
5419,603,BA
5420,603,AH
5421,603,HG
5422,603,BD
5423,603,DI
5424,603,IC
5425,603,DF
5426,603,FE
5428,604,GF
5429,604,FI
5430,604,IB
5431,604,GD
5432,604,DC
5433,604,CH
5434,604,DA
5435,604,AE
5437,605,HA
5438,605,AD
5439,605,AC
5440,605,CG
5441,605,HB
5442,605,BE
5443,605,EF
5444,605,BI
5446,606,GD
5447,606,DH
5448,606,HE
5449,606,HC
5450,606,DB
5451,606,BA
5452,606,GI
5453,606,IF
5455,607,HG
5456,607,GF
5457,607,GB
5458,607,HE
5459,607,EI
5460,607,ID
5461,607,EC
5462,607,CA
5464,608,CG
5465,608,GI
5466,608,GA
5467,608,AH
5468,608,AD
5469,608,CE
5470,608,EF
5471,608,FB
5473,609,FE
5474,609,EC
5475,609,FB
5476,609,BI
5477,609,ID
5478,609,IG
5479,609,BA
5480,609,AH
5482,610,GF
5483,610,FC
5484,610,CD
5485,610,FA
5486,610,AE
5487,610,GH
5488,610,HI
5489,610,IB
5491,611,EA
5492,611,AC
5493,611,AH
5494,611,HG
5495,611,GD
5496,611,HF
5497,611,EI
5498,611,IB
5500,612,AF
5501,612,FE
5502,612,FD
5503,612,AC
5504,612,CB
5505,612,BG
5506,612,CI
5507,612,IH
5509,613,EB
5510,613,BI
5511,613,EH
5512,613,HF
5513,613,FC
5514,613,FA
5515,613,HD
5516,613,DG
5518,614,HD
5519,614,DI
5520,614,DA
5521,614,AB
5522,614,HF
5523,614,FE
5524,614,FC
5525,614,CG
5527,615,GH
5528,615,HE
5529,615,HB
5530,615,BC
5531,615,GI
5532,615,ID
5533,615,DF
5534,615,DA
5536,616,BF
5537,616,FI
5538,616,FC
5539,616,CD
5540,616,BH
5541,616,HG
5542,616,GE
5543,616,EA
5545,617,CF
5546,617,CB
5547,617,BE
5548,617,EH
5549,617,HA
5550,617,BD
5551,617,DG
5552,617,GI
5554,618,GF
5555,618,FH
5556,618,FI
5557,618,IA
5558,618,AD
5559,618,IB
5560,618,GE
5561,618,EC
5563,619,EA
5564,619,AD
5565,619,DI
5566,619,EH
5567,619,HG
5568,619,GF
5569,619,GC
5570,619,CB
5572,620,BA
5573,620,AD
5574,620,DC
5575,620,AI
5576,620,BE
5577,620,EF
5578,620,FH
5579,620,EG
5581,621,AD
5582,621,DC
5583,621,CF
5584,621,DE
5585,621,EB
5586,621,BH
5587,621,AI
5588,621,IG
5590,622,BD
5591,622,DE
5592,622,EA
5593,622,AG
5594,622,BH
5595,622,HI
5596,622,IC
5597,622,HF
5599,623,GH
5600,623,HI
5601,623,ID
5602,623,HE
5603,623,GF
5604,623,FA
5605,623,FC
5606,623,CB
5608,624,HD
5609,624,DB
5610,624,BE
5611,624,DI
5612,624,HC
5613,624,CG
5614,624,GF
5615,624,CA
5617,625,AH
5618,625,HC
5619,625,CG
5620,625,HF
5621,625,FI
5622,625,FE
5623,625,ED
5624,625,AB
5626,626,HE
5627,626,EG
5628,626,GD
5629,626,GF
5630,626,FB
5631,626,HI
5632,626,IA
5633,626,AC
5635,627,AG
5636,627,GE
5637,627,EB
5638,627,EH
5639,627,GC
5640,627,AD
5641,627,DI
5642,627,IF
5644,628,GC
5645,628,CF
5646,628,FE
5647,628,CH
5648,628,HB
5649,628,GA
5650,628,AI
5651,628,ID
5653,629,AF
5654,629,FI
5655,629,IH
5656,629,FC
5657,629,CE
5658,629,AG
5659,629,GB
5660,629,GD
5662,630,DF
5663,630,FI
5664,630,IA
5665,630,DB
5666,630,BH
5667,630,BG
5668,630,GE
5669,630,EC
5671,631,EI
5672,631,IB
5673,631,BH
5674,631,IG
5675,631,EC
5676,631,CD
5677,631,DF
5678,631,DA
5680,632,GD
5681,632,DB
5682,632,GE
5683,632,EF
5684,632,FA
5685,632,EH
5686,632,HC
5687,632,HI
5689,633,AB
5690,633,BE
5691,633,ED
5692,633,EF
5693,633,FI
5694,633,AH
5695,633,HG
5696,633,GC
5698,634,CH
5699,634,HB
5700,634,HD
5701,634,CF
5702,634,FE
5703,634,EG
5704,634,GI
5705,634,FA
5707,635,GB
5708,635,BC
5709,635,CD
5710,635,BA
5711,635,AI
5712,635,IF
5713,635,GH
5714,635,HE
5716,636,GH
5717,636,HA
5718,636,GE
5719,636,EC
5720,636,EI
5721,636,IF
5722,636,FB
5723,636,ID
5725,637,CD
5726,637,DI
5727,637,DA
5728,637,AH
5729,637,CF
5730,637,FE
5731,637,EG
5732,637,FB
5734,638,CA
5735,638,AD
5736,638,AI
5737,638,IG
5738,638,CB
5739,638,BE
5740,638,EF
5741,638,FH
5743,639,AD
5744,639,DE
5745,639,AF
5746,639,FC
5747,639,CH
5748,639,FG
5749,639,GI
5750,639,IB
5752,640,FG
5753,640,GC
5754,640,CB
5755,640,CA
5756,640,GH
5757,640,FI
5758,640,IE
5759,640,ID
5761,641,GD
5762,641,DB
5763,641,DC
5764,641,GI
5765,641,IE
5766,641,IA
5767,641,AF
5768,641,AH
5770,642,FC
5771,642,CG
5772,642,GB
5773,642,FI
5774,642,IE
5775,642,IH
5776,642,HA
5777,642,HD
5779,643,CH
5780,643,HG
5781,643,GD
5782,643,HB
5783,643,CI
5784,643,IE
5785,643,EF
5786,643,EA
5788,644,FG
5789,644,GI
5790,644,GE
5791,644,EC
5792,644,CB
5793,644,FA
5794,644,AD
5795,644,AH
5797,645,AI
5798,645,IB
5799,645,AC
5800,645,CE
5801,645,EH
5802,645,CF
5803,645,FD
5804,645,FG
5806,646,FB
5807,646,BE
5808,646,EA
5809,646,FC
5810,646,CD
5811,646,DI
5812,646,IH
5813,646,DG
5815,647,GE
5816,647,EA
5817,647,AF
5818,647,AB
5819,647,ED
5820,647,GI
5821,647,IH
5822,647,HC
5824,648,AB
5825,648,BH
5826,648,BE
5827,648,EC
5828,648,EI
5829,648,AG
5830,648,GD
5831,648,DF
5833,649,EF
5834,649,FD
5835,649,DH
5836,649,FB
5837,649,EG
5838,649,GI
5839,649,IA
5840,649,GC
5842,650,IB
5843,650,BF
5844,650,ID
5845,650,DA
5846,650,AG
5847,650,DC
5848,650,CE
5849,650,EH
5851,651,FC
5852,651,CH
5853,651,CE
5854,651,FA
5855,651,AG
5856,651,GD
5857,651,AI
5858,651,IB
5860,652,DA
5861,652,AI
5862,652,AH
5863,652,HC
5864,652,DE
5865,652,EF
5866,652,EB
5867,652,BG
5869,653,EI
5870,653,IH
5871,653,EF
5872,653,FG
5873,653,GD
5874,653,DC
5875,653,GB
5876,653,FA
5878,654,BA
5879,654,AH
5880,654,HE
5881,654,HI
5882,654,BD
5883,654,DC
5884,654,DF
5885,654,FG
5887,655,GB
5888,655,BD
5889,655,DC
5890,655,DH
5891,655,HI
5892,655,GA
5893,655,AE
5894,655,AF
5896,656,HD
5897,656,DI
5898,656,IC
5899,656,DB
5900,656,HF
5901,656,FG
5902,656,GE
5903,656,FA
5905,657,DI
5906,657,IG
5907,657,GH
5908,657,IC
5909,657,CA
5910,657,DE
5911,657,EB
5912,657,BF
5914,658,GI
5915,658,ID
5916,658,DC
5917,658,GE
5918,658,EA
5919,658,EH
5920,658,HB
5921,658,BF
5923,659,EI
5924,659,IG
5925,659,GH
5926,659,GC
5927,659,ED
5928,659,DA
5929,659,AF
5930,659,DB
5932,660,BI
5933,660,IE
5934,660,IA
5935,660,BH
5936,660,HD
5937,660,DC
5938,660,CF
5939,660,DG
5941,661,FA
5942,661,AG
5943,661,AH
5944,661,FI
5945,661,IE
5946,661,IC
5947,661,CD
5948,661,DB
5950,662,FH
5951,662,HB
5952,662,HA
5953,662,AC
5954,662,CD
5955,662,FI
5956,662,IG
5957,662,IE
5959,663,FE
5960,663,EC
5961,663,FH
5962,663,HI
5963,663,ID
5964,663,IA
5965,663,HB
5966,663,BG
5968,664,BE
5969,664,EG
5970,664,GF
5971,664,EI
5972,664,IA
5973,664,BD
5974,664,DH
5975,664,HC
5977,665,BD
5978,665,DC
5979,665,CI
5980,665,CE
5981,665,BF
5982,665,FA
5983,665,AH
5984,665,FG
5986,666,IE
5987,666,EB
5988,666,BH
5989,666,EF
5990,666,FC
5991,666,CD
5992,666,FG
5993,666,IA
5995,667,AG
5996,667,GI
5997,667,GC
5998,667,CB
5999,667,AE
6000,667,EF
6001,667,EH
6002,667,HD
6004,668,HB
6005,668,BD
6006,668,DC
6007,668,BF
6008,668,FA
6009,668,HI
6010,668,IE
6011,668,EG
6013,669,EC
6014,669,CA
6015,669,CI
6016,669,IG
6017,669,IF
6018,669,ED
6019,669,DB
6020,669,BH
6022,670,CI
6023,670,IA
6024,670,AB
6025,670,CG
6026,670,GF
6027,670,GE
